2024-02-22 22:22:52	22.6	47	100
2024-02-22 22:22:56	22.6	47	100
2024-02-22 22:22:58	22.6	46.9	100
2024-02-22 22:23:00	22.6	47	100
2024-02-22 22:23:10	22.6	46.6	100
2024-02-22 22:23:16	22.6	46	100
2024-02-22 22:23:18	22.6	46.2	100
2024-02-22 22:23:20	22.6	46.2	100
2024-02-22 22:23:22	22.6	46.1	100
2024-02-22 22:23:27	22.6	45.8	100
2024-02-22 22:23:33	22.6	45.8	100
2024-02-22 22:23:35	22.6	45.8	100
2024-02-22 22:23:37	22.6	45.9	100
2024-02-22 22:23:41	22.6	46.1	100
2024-02-22 22:23:45	22.6	46.5	100
2024-02-22 22:23:47	22.6	46.7	100
2024-02-22 22:23:51	22.6	46.8	100
2024-02-22 22:23:55	22.6	47	100
2024-02-22 22:23:59	22.6	47.2	100
2024-02-22 22:24:03	22.6	47.2	100
